Generation,Fitness,Amygdala,Striatum,Hippocampus
148,3900.75,0.346,3.715,0.462
148,3906.38,0.346,3.715,0.462
148,3900.53,0.346,3.715,0.462
148,3901.16,0.346,3.715,0.462
149,3902.61,0.238,2.996,0.445
149,3900.53,0.238,2.996,0.445
149,3901.91,0.238,2.996,0.445
149,3901.77,0.238,2.996,0.445
149,3909.09,0.238,2.996,0.445
150,3900.82,0.285,2.781,0.281
150,3900.91,0.285,2.781,0.281
150,3902.03,0.285,2.781,0.281
150,3914.61,0.285,2.781,0.281
150,3904.66,0.285,2.781,0.281
151,3914.67,0.372,3.994,0.541
151,3901.03,0.372,3.994,0.541
151,3902.99,0.372,3.994,0.541
151,3900.79,0.372,3.994,0.541
151,3901.40,0.372,3.994,0.541
152,3901.49,0.296,2.738,0.515
152,3914.75,0.296,2.738,0.515
152,3902.18,0.296,2.738,0.515
152,3900.55,0.296,2.738,0.515
152,3901.10,0.296,2.738,0.515
153,3901.07,0.316,3.914,0.550
153,3909.08,0.316,3.914,0.550
153,3914.25,0.316,3.914,0.550
153,3903.14,0.316,3.914,0.550
153,3915.08,0.316,3.914,0.550
154,3901.21,0.212,2.152,0.415
154,3901.96,0.212,2.152,0.415
154,3900.44,0.212,2.152,0.415
154,3900.56,0.212,2.152,0.415
154,3900.69,0.212,2.152,0.415
155,3900.42,0.357,2.746,0.450
155,3914.55,0.357,2.746,0.450
155,3910.30,0.357,2.746,0.450
155,3900.47,0.357,2.746,0.450
155,3908.33,0.357,2.746,0.450
156,3902.38,0.349,3.485,0.374
156,3914.47,0.349,3.485,0.374
156,3902.44,0.349,3.485,0.374
156,3915.04,0.349,3.485,0.374
156,3914.79,0.349,3.485,0.374
157,3904.40,0.225,3.613,0.491
157,3900.43,0.225,3.613,0.491
157,3900.40,0.225,3.613,0.491
157,3915.38,0.225,3.613,0.491
157,3909.91,0.225,3.613,0.491
158,3900.42,0.228,3.469,0.532
158,3900.94,0.228,3.469,0.532
158,3900.93,0.228,3.469,0.532
158,3900.77,0.228,3.469,0.532
158,3915.12,0.228,3.469,0.532
159,3909.58,0.374,2.818,0.380
159,3910.10,0.374,2.818,0.380
159,3915.08,0.374,2.818,0.380
159,3902.68,0.374,2.818,0.380
159,3900.51,0.374,2.818,0.380
160,3903.09,0.286,2.386,0.388
160,3914.66,0.286,2.386,0.388
160,3915.12,0.286,2.386,0.388
160,3909.58,0.286,2.386,0.388
160,3917.73,0.286,2.386,0.388
161,3902.93,0.273,2.679,0.500
161,3915.23,0.273,2.679,0.500
161,3902.15,0.273,2.679,0.500
161,3908.88,0.273,2.679,0.500
161,3900.70,0.273,2.679,0.500
162,3914.44,0.248,3.584,0.389
162,3901.46,0.248,3.584,0.389
162,3901.86,0.248,3.584,0.389
162,3901.38,0.248,3.584,0.389
162,3914.84,0.248,3.584,0.389
163,3914.04,0.320,2.515,0.556
163,3915.78,0.320,2.515,0.556
163,3900.82,0.320,2.515,0.556
163,3914.91,0.320,2.515,0.556
163,3901.54,0.320,2.515,0.556
164,3901.51,0.173,4.497,0.544
164,3901.86,0.173,4.497,0.544
164,3905.35,0.173,4.497,0.544
164,3900.60,0.173,4.497,0.544
164,3904.37,0.173,4.497,0.544
165,3915.69,0.316,3.679,0.508
165,3916.05,0.316,3.679,0.508
165,3914.80,0.316,3.679,0.508
165,3912.30,0.316,3.679,0.508
165,3911.85,0.316,3.679,0.508
166,3912.92,0.294,3.240,0.597
166,3900.66,0.294,3.240,0.597
166,3914.29,0.294,3.240,0.597
166,3900.92,0.294,3.240,0.597
166,3900.45,0.294,3.240,0.597
167,3900.66,0.344,3.982,0.510
167,3901.55,0.344,3.982,0.510
167,3901.19,0.344,3.982,0.510
167,3907.03,0.344,3.982,0.510
167,3900.41,0.344,3.982,0.510
168,3904.69,0.400,3.839,0.269
168,3915.58,0.400,3.839,0.269
168,3902.28,0.400,3.839,0.269
168,3900.67,0.400,3.839,0.269
168,3901.38,0.400,3.839,0.269
169,3913.72,0.340,2.013,0.361
169,3910.58,0.340,2.013,0.361
169,3902.85,0.340,2.013,0.361
169,3914.55,0.340,2.013,0.361
169,3900.38,0.340,2.013,0.361
170,3914.99,0.384,4.119,0.353
170,3904.70,0.384,4.119,0.353
170,3914.83,0.384,4.119,0.353
170,3900.33,0.384,4.119,0.353
170,3903.67,0.384,4.119,0.353
171,3915.03,0.346,3.326,0.514
171,3911.87,0.346,3.326,0.514
171,3914.76,0.346,3.326,0.514
171,3900.92,0.346,3.326,0.514
171,3914.51,0.346,3.326,0.514
172,3901.23,0.379,3.171,0.689
172,3905.38,0.379,3.171,0.689
172,3901.99,0.379,3.171,0.689
172,3915.39,0.379,3.171,0.689
172,3916.06,0.379,3.171,0.689
173,3914.36,0.290,2.647,0.472
173,3900.99,0.290,2.647,0.472
173,3911.20,0.290,2.647,0.472
173,3901.75,0.290,2.647,0.472
173,3901.44,0.290,2.647,0.472
174,3907.57,0.348,3.588,0.587
174,3901.21,0.348,3.588,0.587
174,3901.73,0.348,3.588,0.587
174,3914.79,0.348,3.588,0.587
174,3903.97,0.348,3.588,0.587
175,3900.73,0.300,1.934,0.688
175,3902.32,0.300,1.934,0.688
175,3915.39,0.300,1.934,0.688
175,3905.81,0.300,1.934,0.688
175,3901.44,0.300,1.934,0.688
176,3914.16,0.298,4.223,0.607
176,3914.70,0.298,4.223,0.607
176,3901.19,0.298,4.223,0.607
176,3901.67,0.298,4.223,0.607
176,3900.54,0.298,4.223,0.607
177,3902.53,0.361,3.237,0.652
177,3915.15,0.361,3.237,0.652
177,3903.59,0.361,3.237,0.652
177,3901.24,0.361,3.237,0.652
177,3900.58,0.361,3.237,0.652
178,3914.92,0.309,2.168,0.429
178,3908.83,0.309,2.168,0.429
178,3900.52,0.309,2.168,0.429
178,3911.08,0.309,2.168,0.429
178,3901.85,0.309,2.168,0.429
179,3900.88,0.365,3.538,0.500
179,4018.38,0.365,3.538,0.500
179,4004.03,0.365,3.538,0.500
179,4116.91,0.365,3.538,0.500
179,4107.12,0.365,3.538,0.500
180,4217.68,0.378,4.268,0.402
180,4214.09,0.378,4.268,0.402
180,4200.68,0.378,4.268,0.402
180,4215.30,0.378,4.268,0.402
180,4214.71,0.378,4.268,0.402
181,4210.24,0.296,5.197,0.344
181,4200.59,0.296,5.197,0.344
181,4201.31,0.296,5.197,0.344
181,4214.31,0.296,5.197,0.344
181,4200.33,0.296,5.197,0.344
182,4201.56,0.521,3.551,0.529
182,4200.93,0.521,3.551,0.529
182,4215.71,0.521,3.551,0.529
182,4216.13,0.521,3.551,0.529
182,4215.01,0.521,3.551,0.529
183,4200.62,0.379,4.648,0.275
183,4200.48,0.379,4.648,0.275
183,4201.12,0.379,4.648,0.275
183,4200.55,0.379,4.648,0.275
183,4214.41,0.379,4.648,0.275
184,4200.54,0.277,4.844,0.300
184,4214.88,0.277,4.844,0.300
184,4200.81,0.277,4.844,0.300
184,4201.22,0.277,4.844,0.300
184,4205.31,0.277,4.844,0.300
185,4212.94,0.419,4.133,0.308
185,4210.39,0.419,4.133,0.308
185,4206.29,0.419,4.133,0.308
185,4201.23,0.419,4.133,0.308
185,4200.83,0.419,4.133,0.308
186,4215.68,0.481,3.030,0.455
186,4201.41,0.481,3.030,0.455
186,4208.48,0.481,3.030,0.455
186,4201.25,0.481,3.030,0.455
186,4201.72,0.481,3.030,0.455
187,4200.37,0.280,3.987,0.289
187,4211.66,0.280,3.987,0.289
187,4214.38,0.280,3.987,0.289
187,4214.25,0.280,3.987,0.289
187,4215.40,0.280,3.987,0.289
188,4200.87,0.306,3.972,0.503
188,4214.31,0.306,3.972,0.503
188,4200.52,0.306,3.972,0.503
188,4215.42,0.306,3.972,0.503
188,4202.07,0.306,3.972,0.503
189,4215.17,0.278,4.533,0.475
189,4214.97,0.278,4.533,0.475
189,4208.02,0.278,4.533,0.475
189,4203.85,0.278,4.533,0.475
189,4205.08,0.278,4.533,0.475
190,4200.43,0.436,3.543,0.327
190,4200.66,0.436,3.543,0.327
190,4200.81,0.436,3.543,0.327
190,4202.42,0.436,3.543,0.327
190,4200.94,0.436,3.543,0.327
191,4201.94,0.420,3.205,0.508
191,4201.36,0.420,3.205,0.508
191,4200.40,0.420,3.205,0.508
191,4201.19,0.420,3.205,0.508
191,4200.77,0.420,3.205,0.508
192,4204.69,0.366,6.002,0.261
192,4214.56,0.366,6.002,0.261
192,4200.59,0.366,6.002,0.261
192,4217.37,0.366,6.002,0.261
192,4206.42,0.366,6.002,0.261
193,4201.29,0.284,3.960,0.396
193,4206.89,0.284,3.960,0.396
193,4200.90,0.284,3.960,0.396
193,4209.99,0.284,3.960,0.396
193,4201.31,0.284,3.960,0.396
194,4217.40,0.419,4.620,0.528
194,4205.04,0.419,4.620,0.528
194,4201.00,0.419,4.620,0.528
194,4214.28,0.419,4.620,0.528
194,4201.44,0.419,4.620,0.528
195,4202.49,0.428,4.351,0.377
195,4214.44,0.428,4.351,0.377
195,4200.78,0.428,4.351,0.377
195,4217.05,0.428,4.351,0.377
195,4207.90,0.428,4.351,0.377
196,4201.44,0.358,4.287,0.377
196,4200.45,0.358,4.287,0.377
196,4207.82,0.358,4.287,0.377
196,4201.30,0.358,4.287,0.377
196,4202.39,0.358,4.287,0.377
197,4217.64,0.279,4.049,0.359
197,4214.19,0.279,4.049,0.359
197,4212.71,0.279,4.049,0.359
197,4211.15,0.279,4.049,0.359
197,4214.91,0.279,4.049,0.359
198,4200.72,0.188,4.532,0.357
198,4214.52,0.188,4.532,0.357
198,4202.22,0.188,4.532,0.357
198,4201.09,0.188,4.532,0.357
198,4307.27,0.188,4.532,0.357
199,4401.03,0.241,4.696,0.290
199,4414.68,0.241,4.696,0.290
199,4400.52,0.241,4.696,0.290
199,4403.10,0.241,4.696,0.290
199,4408.83,0.241,4.696,0.290
200,4400.80,0.191,4.764,0.332
200,4401.46,0.191,4.764,0.332
200,4400.82,0.191,4.764,0.332
200,4415.02,0.191,4.764,0.332
200,4410.51,0.191,4.764,0.332
201,4400.89,0.176,5.897,0.416
201,4400.34,0.176,5.897,0.416
201,4400.47,0.176,5.897,0.416
201,4401.31,0.176,5.897,0.416
201,4406.08,0.176,5.897,0.416
202,4401.26,0.169,4.898,0.359
202,4402.20,0.169,4.898,0.359
202,4400.58,0.169,4.898,0.359
202,4409.13,0.169,4.898,0.359
202,4400.51,0.169,4.898,0.359
203,4403.48,0.202,5.295,0.326
203,4402.39,0.202,5.295,0.326
203,4401.13,0.202,5.295,0.326
203,4407.84,0.202,5.295,0.326
203,4413.57,0.202,5.295,0.326
204,4402.66,0.169,4.276,0.309
204,4414.65,0.169,4.276,0.309
204,4402.37,0.169,4.276,0.309
204,4406.06,0.169,4.276,0.309
204,4414.66,0.169,4.276,0.309
205,4410.60,0.243,4.893,0.250
205,4407.29,0.243,4.893,0.250
205,4401.27,0.243,4.893,0.250
205,4403.20,0.243,4.893,0.250
205,4402.22,0.243,4.893,0.250
206,4403.80,0.143,4.687,0.306
206,4415.66,0.143,4.687,0.306
206,4400.45,0.143,4.687,0.306
206,4402.82,0.143,4.687,0.306
206,4401.36,0.143,4.687,0.306
207,4400.76,0.234,5.103,0.244
207,4401.64,0.234,5.103,0.244
207,4401.32,0.234,5.103,0.244
207,4400.82,0.234,5.103,0.244
207,4414.69,0.234,5.103,0.244
208,4401.42,0.266,4.103,0.300
208,4415.67,0.266,4.103,0.300
208,4409.81,0.266,4.103,0.300
208,4414.74,0.266,4.103,0.300
208,4400.57,0.266,4.103,0.300
209,4402.15,0.291,3.460,0.260
209,4403.89,0.291,3.460,0.260
209,4401.98,0.291,3.460,0.260
209,4401.28,0.291,3.460,0.260
209,4415.30,0.291,3.460,0.260
210,4400.50,0.320,4.537,0.298
210,4400.54,0.320,4.537,0.298
210,4400.69,0.320,4.537,0.298
210,4401.24,0.320,4.537,0.298
210,4400.46,0.320,4.537,0.298
211,4401.74,0.308,2.679,0.237
211,4401.17,0.308,2.679,0.237
211,4400.80,0.308,2.679,0.237
211,4400.47,0.308,2.679,0.237
211,4401.74,0.308,2.679,0.237
212,4400.67,0.198,3.896,0.289
212,4400.64,0.198,3.896,0.289
212,4400.45,0.198,3.896,0.289
212,4408.72,0.198,3.896,0.289
212,4401.27,0.198,3.896,0.289
213,4400.99,0.344,5.024,0.273
213,4400.46,0.344,5.024,0.273
213,4400.55,0.344,5.024,0.273
213,4400.63,0.344,5.024,0.273
213,4403.45,0.344,5.024,0.273
214,4408.46,0.332,3.383,0.263
214,4410.85,0.332,3.383,0.263
214,4415.51,0.332,3.383,0.263
214,4415.64,0.332,3.383,0.263
214,4400.99,0.332,3.383,0.263
215,4401.32,0.289,3.444,0.306
215,4403.46,0.289,3.444,0.306
215,4400.67,0.289,3.444,0.306
215,4414.92,0.289,3.444,0.306
215,4400.68,0.289,3.444,0.306
216,4414.61,0.300,2.410,0.234
216,4414.84,0.300,2.410,0.234
216,4408.66,0.300,2.410,0.234
216,4400.56,0.300,2.410,0.234
216,4400.82,0.300,2.410,0.234
217,4414.46,0.230,3.290,0.254
217,4415.13,0.230,3.290,0.254
217,4401.60,0.230,3.290,0.254
217,4414.84,0.230,3.290,0.254
217,4415.75,0.230,3.290,0.254
218,4411.52,0.253,3.996,0.253
218,4414.10,0.253,3.996,0.253
218,4400.63,0.253,3.996,0.253
218,4401.34,0.253,3.996,0.253
218,4414.41,0.253,3.996,0.253
219,4403.63,0.271,3.441,0.302
219,4407.29,0.271,3.441,0.302
219,4402.57,0.271,3.441,0.302
219,4400.57,0.271,3.441,0.302
219,4400.60,0.271,3.441,0.302
220,4406.25,0.200,3.635,0.297
220,4405.30,0.200,3.635,0.297
220,4400.45,0.200,3.635,0.297
220,4416.12,0.200,3.635,0.297
220,4400.46,0.200,3.635,0.297
221,4401.70,0.227,2.716,0.359
221,4414.82,0.227,2.716,0.359
221,4402.37,0.227,2.716,0.359
221,4415.23,0.227,2.716,0.359
221,4402.55,0.227,2.716,0.359
222,4408.31,0.319,3.508,0.372
222,4623.35,0.319,3.508,0.372
222,4600.63,0.319,3.508,0.372
222,4725.82,0.319,3.508,0.372
222,4701.86,0.319,3.508,0.372
223,4700.79,0.388,5.045,0.465
223,4700.49,0.388,5.045,0.465
223,4700.72,0.388,5.045,0.465
223,4710.95,0.388,5.045,0.465
223,4715.62,0.388,5.045,0.465
224,4701.19,0.456,5.007,0.588
224,4714.77,0.456,5.007,0.588
224,4701.49,0.456,5.007,0.588
224,4714.86,0.456,5.007,0.588
224,4706.21,0.456,5.007,0.588
225,4703.59,0.414,3.517,0.705
225,4701.55,0.414,3.517,0.705
225,4700.47,0.414,3.517,0.705
225,4700.73,0.414,3.517,0.705
225,4715.23,0.414,3.517,0.705
226,4716.16,0.688,6.264,0.678
226,4917.01,0.688,6.264,0.678
226,4905.52,0.688,6.264,0.678
226,4900.52,0.688,6.264,0.678
226,4914.51,0.688,6.264,0.678
227,4900.73,0.526,6.174,0.857
227,4900.44,0.526,6.174,0.857
227,4900.91,0.526,6.174,0.857
227,4900.59,0.526,6.174,0.857
227,4916.27,0.526,6.174,0.857
228,4901.16,0.374,9.427,0.880
228,4913.75,0.374,9.427,0.880
228,4900.82,0.374,9.427,0.880
228,4900.93,0.374,9.427,0.880
228,4900.50,0.374,9.427,0.880
229,4901.26,0.672,4.919,0.767
229,4900.37,0.672,4.919,0.767
229,4914.83,0.672,4.919,0.767
229,4916.16,0.672,4.919,0.767
229,4900.67,0.672,4.919,0.767
230,4914.86,0.686,4.593,0.823
230,4914.82,0.686,4.593,0.823
230,4915.29,0.686,4.593,0.823
230,4904.69,0.686,4.593,0.823
230,4900.71,0.686,4.593,0.823
231,4901.54,0.699,5.349,0.989
231,4901.04,0.699,5.349,0.989
231,4901.05,0.699,5.349,0.989
231,4914.26,0.699,5.349,0.989
231,4905.91,0.699,5.349,0.989
232,4900.49,0.289,5.294,0.896
232,4902.17,0.289,5.294,0.896
232,4900.41,0.289,5.294,0.896
232,4914.42,0.289,5.294,0.896
232,4900.92,0.289,5.294,0.896
233,4912.18,0.481,5.494,0.623
233,4905.15,0.481,5.494,0.623
233,4900.67,0.481,5.494,0.623
233,4902.47,0.481,5.494,0.623
233,4901.32,0.481,5.494,0.623
234,4915.11,0.655,5.035,0.813
234,4903.82,0.655,5.035,0.813
234,4914.70,0.655,5.035,0.813
234,4915.06,0.655,5.035,0.813
234,4903.27,0.655,5.035,0.813
235,4910.78,0.773,4.676,0.547
235,4915.55,0.773,4.676,0.547
235,4914.56,0.773,4.676,0.547
235,4915.33,0.773,4.676,0.547
235,4907.48,0.773,4.676,0.547
236,4904.25,0.641,4.698,0.852
236,4901.43,0.641,4.698,0.852
236,4900.36,0.641,4.698,0.852
236,4900.65,0.641,4.698,0.852
236,4915.21,0.641,4.698,0.852
237,4901.89,0.771,4.064,0.709
237,4901.20,0.771,4.064,0.709
237,4914.73,0.771,4.064,0.709
237,4902.43,0.771,4.064,0.709
237,5135.96,0.771,4.064,0.709
238,5105.02,0.804,2.850,0.633
238,5326.74,0.804,2.850,0.633
238,5301.13,0.804,2.850,0.633
238,5421.12,0.804,2.850,0.633
238,5406.25,0.804,2.850,0.633
239,5414.83,0.963,2.862,0.720
239,5415.05,0.963,2.862,0.720
239,5401.86,0.963,2.862,0.720
239,5409.17,0.963,2.862,0.720
239,5406.00,0.963,2.862,0.720
240,5414.32,1.109,3.006,0.330
240,5408.65,1.109,3.006,0.330
240,5406.04,1.109,3.006,0.330
240,5403.67,1.109,3.006,0.330
240,5400.70,1.109,3.006,0.330
241,5400.88,0.649,2.279,0.717
241,5412.70,0.649,2.279,0.717
241,5401.69,0.649,2.279,0.717
241,5401.94,0.649,2.279,0.717
241,5401.17,0.649,2.279,0.717
242,5400.40,1.053,2.649,0.823
242,5414.42,1.053,2.649,0.823
242,5401.65,1.053,2.649,0.823
242,5400.66,1.053,2.649,0.823
242,5408.83,1.053,2.649,0.823
243,5401.35,0.605,3.110,0.626
243,5406.40,0.605,3.110,0.626
243,5405.77,0.605,3.110,0.626
243,5414.54,0.605,3.110,0.626
243,5410.62,0.605,3.110,0.626
244,5404.48,1.133,2.814,0.703
244,5400.34,1.133,2.814,0.703
244,5402.19,1.133,2.814,0.703
244,5414.99,1.133,2.814,0.703
244,5402.35,1.133,2.814,0.703
245,5404.11,0.744,2.805,0.565
245,5401.79,0.744,2.805,0.565
245,5415.09,0.744,2.805,0.565
245,5414.71,0.744,2.805,0.565
245,5411.22,0.744,2.805,0.565
246,5400.82,0.696,3.377,0.566
246,5400.62,0.696,3.377,0.566
246,5414.46,0.696,3.377,0.566
246,5400.65,0.696,3.377,0.566
246,5400.56,0.696,3.377,0.566
247,5400.51,0.722,2.932,0.588
247,5415.51,0.722,2.932,0.588
247,5400.40,0.722,2.932,0.588
247,5406.84,0.722,2.932,0.588
247,5400.91,0.722,2.932,0.588
248,5405.04,0.752,1.220,0.609
248,5400.86,0.752,1.220,0.609
248,5401.98,0.752,1.220,0.609
248,5400.97,0.752,1.220,0.609
248,5406.21,0.752,1.220,0.609
249,5416.62,0.655,2.592,0.420
249,5407.60,0.655,2.592,0.420
249,5404.67,0.655,2.592,0.420
249,5400.99,0.655,2.592,0.420
249,5403.07,0.655,2.592,0.420
250,5402.34,0.952,2.590,0.383
250,5401.53,0.952,2.590,0.383
250,5402.66,0.952,2.590,0.383
250,5401.13,0.952,2.590,0.383
250,5407.09,0.952,2.590,0.383
251,5416.29,0.587,2.109,0.510
251,5402.92,0.587,2.109,0.510
251,5416.81,0.587,2.109,0.510
251,5400.87,0.587,2.109,0.510
251,5401.11,0.587,2.109,0.510
252,5401.07,0.652,3.744,0.548
252,5400.84,0.652,3.744,0.548
252,5402.61,0.652,3.744,0.548
252,5401.98,0.652,3.744,0.548
252,5406.02,0.652,3.744,0.548
253,5415.44,0.784,3.223,0.653
253,5414.89,0.784,3.223,0.653
253,5417.49,0.784,3.223,0.653
253,5409.33,0.784,3.223,0.653
253,5401.13,0.784,3.223,0.653
254,5401.43,0.773,3.184,0.691
254,5401.03,0.773,3.184,0.691
254,5407.58,0.773,3.184,0.691
254,5415.21,0.773,3.184,0.691
254,5405.36,0.773,3.184,0.691
255,5403.91,0.866,3.751,0.660
255,5400.78,0.866,3.751,0.660
255,5400.47,0.866,3.751,0.660
255,5402.77,0.866,3.751,0.660
255,5402.49,0.866,3.751,0.660
256,5403.21,0.735,3.360,0.558
256,5400.96,0.735,3.360,0.558
256,5415.47,0.735,3.360,0.558
256,5400.62,0.735,3.360,0.558
256,5415.01,0.735,3.360,0.558
257,5401.09,0.769,2.830,0.439
257,5402.66,0.769,2.830,0.439
257,5408.86,0.769,2.830,0.439
257,5402.25,0.769,2.830,0.439
257,5417.19,0.769,2.830,0.439
258,5402.87,0.665,3.970,0.509
258,5401.48,0.665,3.970,0.509
258,5415.17,0.665,3.970,0.509
258,5403.23,0.665,3.970,0.509
258,5408.34,0.665,3.970,0.509
259,5415.41,0.772,2.276,0.651
259,5415.20,0.772,2.276,0.651
259,5416.31,0.772,2.276,0.651
259,5401.93,0.772,2.276,0.651
259,5415.72,0.772,2.276,0.651
260,5401.15,0.541,2.504,0.502
260,5400.93,0.541,2.504,0.502
260,5415.29,0.541,2.504,0.502
260,5400.87,0.541,2.504,0.502
260,5400.62,0.541,2.504,0.502
261,5414.53,0.652,1.801,0.638
261,5407.52,0.652,1.801,0.638
261,5402.02,0.652,1.801,0.638
261,5400.77,0.652,1.801,0.638
261,5404.00,0.652,1.801,0.638
262,5407.39,0.807,2.055,0.669
262,5401.72,0.807,2.055,0.669
262,5414.33,0.807,2.055,0.669
262,5401.63,0.807,2.055,0.669
262,5416.26,0.807,2.055,0.669
263,5400.72,0.856,2.156,0.558
263,5414.42,0.856,2.156,0.558
263,5415.03,0.856,2.156,0.558
263,5405.97,0.856,2.156,0.558
263,5400.91,0.856,2.156,0.558
264,5414.73,0.784,1.425,0.725
264,5414.52,0.784,1.425,0.725
264,5400.50,0.784,1.425,0.725
264,5400.98,0.784,1.425,0.725
264,5401.11,0.784,1.425,0.725
265,5414.81,1.004,1.611,0.687
265,5408.85,1.004,1.611,0.687
265,5403.74,1.004,1.611,0.687
265,5401.03,1.004,1.611,0.687
265,5407.82,1.004,1.611,0.687
266,5401.11,0.763,2.666,0.628
266,5403.55,0.763,2.666,0.628
266,5406.02,0.763,2.666,0.628
266,5408.62,0.763,2.666,0.628
266,5402.41,0.763,2.666,0.628
267,5416.54,0.908,2.375,0.550
267,5414.80,0.908,2.375,0.550
267,5406.82,0.908,2.375,0.550
267,5401.57,0.908,2.375,0.550
267,5414.87,0.908,2.375,0.550
268,5400.43,0.839,2.516,0.654
268,5412.41,0.839,2.516,0.654
268,5414.45,0.839,2.516,0.654
268,5400.80,0.839,2.516,0.654
268,5400.97,0.839,2.516,0.654
269,5400.61,1.108,2.497,0.740
269,5403.47,1.108,2.497,0.740
269,5400.70,1.108,2.497,0.740
269,5401.72,1.108,2.497,0.740
269,5405.98,1.108,2.497,0.740
270,5409.94,0.722,1.705,0.547
270,5411.00,0.722,1.705,0.547
270,5416.04,0.722,1.705,0.547
270,5400.36,0.722,1.705,0.547
270,5414.66,0.722,1.705,0.547
271,5401.62,0.612,3.085,0.612
271,5402.26,0.612,3.085,0.612
271,5400.80,0.612,3.085,0.612
271,5413.34,0.612,3.085,0.612
271,5402.52,0.612,3.085,0.612
272,5407.92,0.677,2.558,0.650
272,5401.03,0.677,2.558,0.650
272,5401.65,0.677,2.558,0.650
272,5410.02,0.677,2.558,0.650
272,5401.00,0.677,2.558,0.650
273,5401.49,1.120,2.448,0.837
273,5400.43,1.120,2.448,0.837
273,5400.44,1.120,2.448,0.837
273,5415.29,1.120,2.448,0.837
273,5400.50,1.120,2.448,0.837
274,5400.47,0.824,2.631,0.645
274,5406.83,0.824,2.631,0.645
274,5400.53,0.824,2.631,0.645
274,5414.43,0.824,2.631,0.645
274,5414.37,0.824,2.631,0.645
275,5406.89,1.005,1.896,0.567
275,5401.36,1.005,1.896,0.567
275,5403.30,1.005,1.896,0.567
275,5414.83,1.005,1.896,0.567
275,5414.72,1.005,1.896,0.567
276,5401.13,0.943,2.202,0.865
276,5400.69,0.943,2.202,0.865
276,5416.70,0.943,2.202,0.865
276,5401.51,0.943,2.202,0.865
276,5405.03,0.943,2.202,0.865
277,5400.62,0.966,1.435,0.739
277,5416.71,0.966,1.435,0.739
277,5400.38,0.966,1.435,0.739
277,5402.45,0.966,1.435,0.739
277,5412.65,0.966,1.435,0.739
278,5416.87,0.598,1.881,0.588
278,5415.47,0.598,1.881,0.588
278,5414.19,0.598,1.881,0.588
278,5413.29,0.598,1.881,0.588
278,5405.60,0.598,1.881,0.588
279,5415.43,0.746,2.232,0.469
279,5400.41,0.746,2.232,0.469
279,5401.07,0.746,2.232,0.469
279,5414.69,0.746,2.232,0.469
279,5401.38,0.746,2.232,0.469
280,5409.82,0.610,2.510,0.506
280,5400.85,0.610,2.510,0.506
280,5407.00,0.610,2.510,0.506
280,5401.57,0.610,2.510,0.506
280,5401.45,0.610,2.510,0.506
281,5401.02,0.624,2.044,0.566
281,5401.88,0.624,2.044,0.566
281,5400.46,0.624,2.044,0.566
281,5401.91,0.624,2.044,0.566
281,5412.26,0.624,2.044,0.566
282,5405.80,0.576,1.811,0.381
282,5414.83,0.576,1.811,0.381
282,5400.65,0.576,1.811,0.381
282,5400.42,0.576,1.811,0.381
282,5414.89,0.576,1.811,0.381
283,5400.67,0.693,1.789,0.469
283,5414.63,0.693,1.789,0.469
283,5402.77,0.693,1.789,0.469
283,5404.81,0.693,1.789,0.469
283,5406.49,0.693,1.789,0.469
284,5410.51,0.482,2.118,0.489
284,5415.17,0.482,2.118,0.489
284,5400.82,0.482,2.118,0.489
284,5405.37,0.482,2.118,0.489
284,5400.37,0.482,2.118,0.489
285,5408.38,0.750,2.156,0.561
285,5409.15,0.750,2.156,0.561
285,5402.75,0.750,2.156,0.561
285,5414.63,0.750,2.156,0.561
285,5402.19,0.750,2.156,0.561
286,5402.85,0.657,1.691,0.721
286,5404.52,0.657,1.691,0.721
286,5401.24,0.657,1.691,0.721
286,5401.02,0.657,1.691,0.721
286,5407.28,0.657,1.691,0.721
287,5415.51,0.656,1.311,0.522
287,5408.76,0.656,1.311,0.522
287,5400.59,0.656,1.311,0.522
287,5407.73,0.656,1.311,0.522
287,5414.47,0.656,1.311,0.522
288,5415.29,0.890,2.140,0.698
288,5400.50,0.890,2.140,0.698
288,5404.98,0.890,2.140,0.698
288,5408.79,0.890,2.140,0.698
288,5400.66,0.890,2.140,0.698
289,5415.18,0.343,1.667,0.469
289,5403.28,0.343,1.667,0.469
289,5401.92,0.343,1.667,0.469
289,5402.04,0.343,1.667,0.469
289,5400.34,0.343,1.667,0.469
290,5400.68,0.282,1.207,0.693
290,5401.79,0.282,1.207,0.693
290,5414.11,0.282,1.207,0.693
290,5401.37,0.282,1.207,0.693
290,5401.33,0.282,1.207,0.693
291,5404.69,0.680,2.167,0.428
291,5400.99,0.680,2.167,0.428
291,5401.53,0.680,2.167,0.428
291,5409.81,0.680,2.167,0.428
291,5400.66,0.680,2.167,0.428
292,5401.97,0.718,2.556,0.643
292,5414.51,0.718,2.556,0.643
292,5401.29,0.718,2.556,0.643
292,5403.22,0.718,2.556,0.643
292,5400.89,0.718,2.556,0.643
293,5406.10,0.470,1.633,0.588
293,5414.63,0.470,1.633,0.588
293,5401.26,0.470,1.633,0.588
293,5415.16,0.470,1.633,0.588
293,5415.43,0.470,1.633,0.588
294,5413.82,0.314,1.869,0.625
294,5401.69,0.314,1.869,0.625
294,5415.53,0.314,1.869,0.625
294,5403.64,0.314,1.869,0.625
294,5400.70,0.314,1.869,0.625
295,5414.75,0.563,1.319,0.476
